10.500	4.265	30.000	0.14590	1.14342
10.500	4.218	30.000	0.14130	1.14506
10.500	4.171	30.000	0.13670	1.14681
10.500	4.124	30.000	0.13220	1.14857
10.500	4.077	30.000	0.12780	1.15032
10.500	4.030	30.000	0.12360	1.15299
10.500	3.983	30.000	0.11940	1.15474
10.500	3.937	30.000	0.11530	1.15612
10.500	3.890	30.000	0.11130	1.15781
10.500	3.843	30.000	0.10740	1.15958
10.500	3.796	30.000	0.10360	1.16143
10.500	3.749	30.000	0.09992	1.16348
10.500	3.702	30.000	0.09631	1.16542
10.500	3.655	30.000	0.09279	1.16732
10.500	3.608	30.000	0.08936	1.16917
10.500	3.561	30.000	0.08603	1.17111
10.500	3.514	30.000	0.08278	1.17302
10.500	3.468	30.000	0.07963	1.17518
10.500	3.421	30.000	0.07656	1.17712
10.500	3.374	30.000	0.07357	1.17920
10.500	3.327	30.000	0.07067	1.18118
10.500	3.280	30.000	0.06786	1.18347
10.500	3.233	30.000	0.06513	1.18569
10.500	3.186	30.000	0.06247	1.18787
10.500	3.139	30.000	0.05990	1.19015
10.500	3.092	30.000	0.05741	1.19256
10.500	3.045	30.000	0.05500	1.19487
10.500	2.999	30.000	0.05266	1.19736
10.500	2.952	30.000	0.05040	1.20000
10.500	2.905	30.000	0.04821	1.20284
10.500	2.858	30.000	0.04609	1.20560
10.500	2.811	30.000	0.04404	1.20856
10.500	2.764	30.000	0.04206	1.21175
10.500	2.717	30.000	0.04015	1.21556
10.500	2.670	30.000	0.03831	1.21929
10.500	2.623	30.000	0.03652	1.22304
10.500	2.576	30.000	0.03481	1.22830
10.500	2.529	30.000	0.03316	1.23363
10.500	2.483	30.000	0.03156	1.23959
10.500	2.436	30.000	0.03002	1.24720
10.500	2.389	30.000	0.02854	1.25727
10.500	2.342	30.000	0.02712	1.27145
10.500	2.295	30.000	0.02575	1.29592
10.500	2.248	30.000	0.01006	0.97575
10.500	2.201	30.000	0.00957	1.01409
10.500	2.154	30.000	0.00910	1.04502
10.500	2.107	30.000	0.00865	1.06540
10.500	2.060	30.000	0.00822	1.08102
10.500	2.014	30.000	0.00781	1.09389
10.500	1.967	30.000	0.00741	1.10480
10.500	1.920	30.000	0.00703	1.11456
10.500	1.873	30.000	0.00667	1.12300
10.500	1.826	30.000	0.00633	1.13056
10.500	1.779	30.000	0.00600	1.13736
10.500	1.732	30.000	0.00569	1.14346
10.500	1.685	30.000	0.00540	1.14931
10.500	1.638	30.000	0.00511	1.15437
10.500	1.591	30.000	0.00485	1.15922
10.500	1.545	30.000	0.00460	1.16350
10.500	1.498	30.000	0.00436	1.16796
10.500	1.451	30.000	0.00413	1.17139
10.500	1.404	30.000	0.00392	1.17520
10.500	1.357	30.000	0.00372	1.17848
10.500	1.310	30.000	0.00354	1.18176
10.500	1.263	30.000	0.00336	1.18470
10.500	1.216	30.000	0.00319	1.18773
10.500	1.169	30.000	0.00304	1.19076
10.500	1.122	30.000	0.00290	1.19381
10.500	6.122	30.200	0.40690	1.07731
10.500	6.075	30.200	0.39780	1.07863
10.500	6.028	30.200	0.38890	1.08028
10.500	5.980	30.200	0.38010	1.08198
10.500	5.933	30.200	0.37150	1.08372
10.500	5.886	30.200	0.36290	1.08523
10.500	5.839	30.200	0.35450	1.08676
10.500	5.791	30.200	0.34620	1.08834
10.500	5.744	30.200	0.33810	1.09029
10.500	5.697	30.200	0.33000	1.09163
10.500	5.650	30.200	0.32210	1.09335
10.500	5.602	30.200	0.31430	1.09512
10.500	5.555	30.200	0.30660	1.09657
10.500	5.508	30.200	0.29900	1.09805
10.500	5.461	30.200	0.29160	1.09996
10.500	5.413	30.200	0.28430	1.10151
10.500	5.366	30.200	0.27700	1.10271
10.500	5.319	30.200	0.26990	1.10434
10.500	5.271	30.200	0.26300	1.10644
10.500	5.224	30.200	0.25610	1.10818
10.500	5.177	30.200	0.24940	1.10992
10.500	5.130	30.200	0.24270	1.11126
10.500	5.082	30.200	0.23620	1.11310
10.500	5.035	30.200	0.22980	1.11445
10.500	4.988	30.200	0.22350	1.11638
10.500	4.941	30.200	0.21730	1.11780
10.500	4.893	30.200	0.21130	1.11977
10.500	4.846	30.200	0.20530	1.12125
10.500	4.799	30.200	0.19950	1.12331
10.500	4.751	30.200	0.19370	1.12485
10.500	4.704	30.200	0.18810	1.12635
10.500	4.657	30.200	0.18260	1.12855
10.500	4.610	30.200	0.17720	1.13010
10.500	4.562	30.200	0.17190	1.13241
10.500	4.515	30.200	0.16670	1.13401
10.500	4.468	30.200	0.16160	1.13563
10.500	4.421	30.200	0.15660	1.13725
10.500	4.373	30.200	0.15170	1.13889
10.500	4.326	30.200	0.14690	1.14053
10.500	4.279	30.200	0.14220	1.14217
10.500	4.231	30.200	0.13760	1.14381
10.500	4.184	30.200	0.13320	1.14630
10.500	4.137	30.200	0.12880	1.14795
10.500	4.090	30.200	0.12450	1.15065
10.500	4.042	30.200	0.12030	1.15230
10.500	3.995	30.200	0.11620	1.15392
10.500	3.948	30.200	0.11220	1.15551
10.500	3.901	30.200	0.10830	1.15730
10.500	3.853	30.200	0.10450	1.15931
10.500	3.806	30.200	0.10080	1.16142
10.500	3.759	30.200	0.09717	1.16316
10.500	3.712	30.200	0.09364	1.16511
10.500	3.664	30.200	0.09020	1.16703
10.500	3.617	30.200	0.08686	1.16920
10.500	3.570	30.200	0.08360	1.17120
10.500	3.522	30.200	0.08043	1.17330
10.500	3.475	30.200	0.07734	1.17520
10.500	3.428	30.200	0.07434	1.17738
10.500	3.381	30.200	0.07143	1.17949
10.500	3.333	30.200	0.06860	1.18174
10.500	3.286	30.200	0.06585	1.18393
10.500	3.239	30.200	0.06318	1.18626
10.500	3.192	30.200	0.06060	1.18870
10.500	3.144	30.200	0.05809	1.19110
10.500	3.097	30.200	0.05566	1.19365
10.500	3.050	30.200	0.05331	1.19636
10.500	3.002	30.200	0.05103	1.19901
10.500	2.955	30.200	0.04882	1.20187
10.500	2.908	30.200	0.04669	1.20521
10.500	2.861	30.200	0.04463	1.20850
10.500	2.813	30.200	0.04263	1.21177
10.500	2.766	30.200	0.04070	1.21565
10.500	2.719	30.200	0.03884	1.21985
10.500	2.672	30.200	0.03705	1.22479
10.500	2.624	30.200	0.03532	1.23023
10.500	2.577	30.200	0.03365	1.23668
10.500	2.530	30.200	0.03204	1.24476
10.500	2.482	30.200	0.03048	1.25432
10.500	2.435	30.200	0.02899	1.26926
10.500	2.388	30.200	0.02755	1.29403
10.500	2.341	30.200	0.01069	0.97005
10.500	2.293	30.200	0.01018	1.00992
10.500	2.246	30.200	0.00968	1.04018
10.500	2.199	30.200	0.00921	1.06046
10.500	2.152	30.200	0.00875	1.07610
10.500	2.104	30.200	0.00832	1.08904
10.500	2.057	30.200	0.00790	1.09999
10.500	2.010	30.200	0.00750	1.10965
10.500	1.963	30.200	0.00712	1.11832
10.500	1.915	30.200	0.00675	1.12608
10.500	1.868	30.200	0.00640	1.13307
10.500	1.821	30.200	0.00607	1.13945
10.500	1.773	30.200	0.00575	1.14550
10.500	1.726	30.200	0.00545	1.15088
10.500	1.679	30.200	0.00517	1.15564
10.500	1.632	30.200	0.00490	1.16015
10.500	1.584	30.200	0.00464	1.16437
10.500	1.537	30.200	0.00440	1.16844
10.500	1.490	30.200	0.00417	1.17177
10.500	1.443	30.200	0.00395	1.17514
10.500	1.395	30.200	0.00375	1.17825
10.500	1.348	30.200	0.00356	1.18140
10.500	1.301	30.200	0.00338	1.18415
10.500	1.253	30.200	0.00321	1.18734
10.500	1.206	30.200	0.00305	1.19016
10.500	1.159	30.200	0.00290	1.19259
10.500	1.112	30.200	0.00276	1.19549
10.500	1.064	30.200	0.00263	1.19900
10.500	1.017	30.200	0.00250	1.20163
10.500	0.970	30.200	0.00239	1.20556
